Unnamed: 0,video_id,virality_score_%,engagement_score_%,transcript
798,dYcNNufnFy8,99.99999999597252,88.46331871197387,reacting to offensive memes but if I  laugh I do a WWE elbow drop next quick  y'all are kind of wrong for this no like  you can't I'm not gonna no  me going to the principles after office  after telling the email girl to stop  playing Fruit Ninja  box with 30. run up on me imma do you  dirty you need  they were making [ __ ] off pie with one  cup of No One Cares a dash of Kiss My  Ass add some cues a pinch of blow me wow  You're Gonna Wanna stir it all together  and shove it up your ass wow oh my God oh my God WWE sign me
632,jHs4IhiB8do,57.60531210702802,84.2490420347828,is confirmed that dumpy isn't real  [Music] wow wow it's all been a [ __ ] lie [ __ ] I  thought that fat juicy ass was real I  had dreams oh I just wanted to lay that  ass down and eat some McDonald's off  that [ __ ] and take a fry dip it in his  booty hole and eat that [ __ ] [ __ ] but  now it was fake
1785,BKEN3MEX_LM,54.93105586590541,76.92275117694338,n we still got to talk to the judge the  judge lady talking about some  she talking about some other time I'm  like hold up you not g to give me time  for some my brother did you feel me  I'm going tell you I ain't going to  snitch but I brought some in here for  you what you got I got hold  on I got a burger for you you're still  hot uh-huh eat that motherfcker that's  yours from your that's that's yours hold  that down man you see the GS out there I  got another one it's good like to eat oh  yeah all these good yeah still hot oh my  God mhm my  world
3424,Zp8uAQdThmw,51.149048513213245,70.00378472692768,you ended up going on 33 dates in around  2.5 months yep are these 33 dates all  first dates with different guys yes and  this is also the time when you started  your only F yeah so after law school you  was like two months where you're  supposed to do nothing but study for the  bar I'm really good at standardized test  so I knew I only needed like a week I  was like what do I do so I started an  only fans and went on a bunch of dates  perhaps it was you went on more dates  but some of them were second dates is  that saw four out of 33 more than once  did you keep it like a spreadsheet or I  actually kept a list in my phone kept  listen your phone yes I can talk to my  friend about it of the First Dates yeah  of the 33 guys of the 33 guys how many  did you hook up with have sex with sure  just one only one yeah that's
2046,jRS5KAECybQ,53.78308763913957,81.43593096948688,the courtroom Fiasco that has been this  young thug YSL RICO case YSL Being Young  Thug's record label that prosecutors  allege is actually a criminal  organization he founded Thugger and a  whole slew of Associates got hit with  Ricoh charges which means instead of  charging people for individual crimes  you go after the whole game you know how  Mafia bosses might not kill someone  themselves but they'll order the hit  well because of stuff like that Rico  lets you put the whole organization on  trial how do the defendants plead  and that's precisely why Young Thug and  YSL are in the hot seat with accusations  like murder and other violent Acts
3768,N4_WWB7IN0I,89.13787315695203,70.72341604900153,he's doing just about everything out  there coming off the screen into a post  up he's coming off a wedge into the post  up whipping the past and then like out  of nowhere when you think you finally  it's a three ball I'm like oh my God I'm  gonna get the ark and you're just like  come on and you don't miss I haven't  seen him miss a shot against us like  probably ever and they like dagger shots  too like God he made that one leg he  looks crazy in the face he looks like no  emotions Shrine what part of his game is  surprising to you just how he uses his  size like any angle he's creating his  own angles but any angle is it's over if  he's not trying to like just hook you  he's trying to get in a position get his  own Miss right at The Rim so he's just  making that move make hooking a little  bit and throwing up there and then  moving you right as he's shooting it  he's moving you yeah and you're not  ready because you can test it but he  knows he doesn't leave his feet right so  he's already on the ground he's moving  you right rebound  [Music]
447,ktJq0NKqekE,99.99553847915584,76.00423504146556,my son just turned 13. stupid say goodbye to your whole account buddy
3183,_2bYSySoa7Q,80.42139194482341,72.04387870035589,why are these 20-year-old men chilling  with a 12-year-old first of all I don't  know I'm forced to be here it's not like  that guys I gen want to know why people  don't say that on like a Disney set  exactly there's adults and like  5-year-old on Disney set I don't want to  see that red head okay I'm sorry that's  relat that's really nice this one got a  lot of comments I want to smell the okay  um I don't know where that was going but  I want to smell it too says I want to  smell them I've been told a lot of times  in my life people that don't want to  smell me I don't know if you want to  smell Me Maybe MAV not me you don't want  to smell cash
2374,_ubt-OnoGDw,51.432948624106245,69.78729989039545,I'm doing thing with YouTube It's a beta  program it's very new they've done an AI  of my voice and you can tell it to write  a song about something and it will do it  in my voice oh we're going to use you  dude I am ripping your whole style  tomorrow go ahead go ahead yeah you  could do that but I feel maybe your  voice is better than youuh give yourself  trust me it's not there's things in life  you're going to be right about this  doesn't want to
1420,WD9tpbxVX-o,51.42626896725802,80.30040717208098,you seem a little tense why is that it's  just early it feels like you really hope  this goes well no you're stressing me  out man I'm trying to express as a  friend I'm starting to see why because I  feel like lon's very professional he's  the best and you're you're like I like  boxes and [ __ ] I never said the last  never said that you're putting words in  his mouth you know I'm a dog put  something else in his mouth what did you  just say that you would throw AIA my way  essentially alabia is insane sorry I  like to get medical with my felatio
1728,wTINS66HjXk,71.86356243807666,75.98736536175947,foreign thank you [ __ ] you [ __ ]
2747,NA-NEK2Eh_Q,50.93948446483274,79.55985260770278,you never know what's going to happen  every minute when you're a middle school  teacher and it's study hall and this  girl walks to my class and she opens up  the door and I look at her and I just  started dying laughing because she had  taken a piece of paper and taped it to  to her chest and all it said on it was I  heart my mans and walked into my class  just so she could tell her man that she  loved him and she walks in I just  started dying laughing and the best part  about it they won't even talk to each  other in person like I like usually  that's why she had to write it out yeah  they are ships in the night when they  see each other in the hallway she's willing to walk in with the sign  that says I love you but they will not  have a conversation about anything
3537,sLb-JmzV8qo,52.49778982805788,62.316521891296574,destroying modern Western Culture by  removing the nuclear family by telling a  woman that the raising of children and  home making is inferior to working in  nine to five I think it's disgusting I  think that statistically women are  happier with children and with purpose  in their life and I think that there are  biological imperatives that make us want  to have babies and pair bond
1257,4km5IC9R5q4,99.99967953170156,78.95843399305119,who had the best the Tweet has been  deleted takes my aunt pulled my uncle  out of his cancer treatment and took him  to a self-proclaimed student of Dr  sebi's practices that lost 40 pounds in  two weeks and died  [Music] you kiss a man's neck for 0.3 seconds  and he's already got ooze coming down  his leg have some self-control laughs when I was younger I used to measure my  market off on a ruler and stick the  roller down my throat to see if this  would be choking on it [Laughter]
2827,Yn1H91Smzf0,50.22292953395785,66.10086993707169,Montero and who's Lon  nzx I think  Montero was at first like this very shy  super insecure kid and you know had Big  Dreams but I guess was just very afraid  of like even being like himself and me  becoming L NAX it was almost a Persona  you know and he could kind of just do  whatever he wants and he help  Montero morph into that person yeah so  it's not like you're trying to remove  the fear you just you actually want to  protect that innocence I want to protect  that innocence and I don't I think it's  less like removing the fear and more so  being able to do things even when  fearful and I it's like I'm showing the  the younger me that exists within within  me like you can do this you can do this  we can do this it's going to be scary  but but let's go for it
3167,wLUoA2kJiVE,60.81377028394483,79.67057020059126,Maverick's like you don't like me  Maverick is my brother-in-law obviously  I love him see that's exactly it he's my  brother-in-law so I love him so not  because she loves me she loves me  because Maverick obviously I love you  but you you definitely obviously I get  irritated with you but it's because you  just don't understand me most people if  I'm like oh don't was the bowl like that  they're just like oh okay I'll just let  you do it you're like okay yeah like for  instance when I went in the counter to  get a bowl of cereal I grabbed it and  The Whole Bowl was completely dirty who  do you think did it Kate who puts them  in the dishwasher then puts them away or  me who handwashes every dish Kate hands  washes them and then dishwash them see  and this is where we have our problem I  just get accused for things that I  didn't even do it was you
135,4To1-6uGPvw,99.99997878165084,75.38571859993229,this one is from hydration hydration  rhyme lemonade I drink lemonade almost every single day I  have pink lemonade on my desk I am a  lemonade God
70,kD-Gc0ZLb9Y,55.39629920636079,79.85558825032446,wait this wat wait where yall at I'm  underground I'm I'm getting some uh  Cobblestone for y Ray you f to drown us  Ray nah I'm good bro I'm good bro I'm  good oh I'm I'm ding I'm ding I'm  I'm
1094,Z5bD66EqAO8,78.31318433817611,83.74992103316931,what are you pretending not to know oh  where she lives my man's cheating on me I know exactly  who the girl is the D's too good to  leave though  but the pipe's too good pipe is just  crazy so if I have to share it I'll  share it share it is caring because I  like this before I can be told that  about  guys have a certain level of ego that  they shouldn't be told stuff like that I  ain't like this before I can't share I  can't leave that my mum is sneaking  married men in our house whilst we sleep  [Laughter]  my mum is sneaking in married men how do  you know that won't matter you are sorry oh my God who do I look up  to no Role Models this is all cheats and  lies all cheats all lies
1220,gaIwOBmBkKg,85.21853336555884,85.4118110749686,want to play with her hair while she's  sleeping but it's on the dress up if we smash him don't tell me deeper if  I could go deeper I would you don't hear  me saying tighter make it tight I'm trying to knock make  you tighter Excuse Me Miss have you ever  been arrested  yeah how could you tell  I was gonna say it's illegal to be that  cute but now I'm curious aggravated  assault I asked my son do he know who Frosty the  Snowman is he said Young Jeezy shake my  head the spirit of Christmas is dead
2434,pzqtRdpGBKk,85.25424165456235,73.6151440006039,but the bounce house you were having fun  with it yeah when you come down to  YouTube  it was too big for me to clean up you're  joking me I was just joking yeah I said  hey sailor you left one of your toys in  the yard oh you were keeping me from  knowing do you like when Daddy surprises  you I love you just like told me a surprise and then  that's not really a surprise what if  Daddy was like sailor I got a dog for  you in the backyard and you went back  there and it was a fake dog would that  be would that be okay
213,kdn4KcuEAXc,56.17372312596493,80.34742051183461,on  IG all here and as far as concerned so  very well lit these days he is allive he follows me tell K  in his yo dude what tell K in this I'm  not putting my face on this at all bro  bro get up bro pull over broo but I was  just watching bro stream bro pull over I  ain't doing you tell me to do bro I  know my route gang I just had to let you  know I'm watching bro I'm off this you  running my  hot tce now once back off the 10 and  then once you're off to five neither one  of those ever seems like they know that  and then they get back
3711,k2oWAIq6La0,96.40089865557208,79.13724506236531,it hurts to see Jordan go that's the  nature of the Beast he was homegrown I  saw him put the work and I saw him go  215 in the game but then he would be in  the dungeon which we call our practice  facility because there's no windows  getting shots up right after the game  I'm like man this kid's gonna be special  and we went in and won the championship  without him like he was so important to  us when Steph went down Jordan is  forever going to be cherished in the  Warriors Lord just for what he did and  helped bring us back to where we needed  to go and I know he's going to do great  things Washington and it felt good  seeing him last week it was weird seeing  him in some Wizards gear but that's like  Stephanie's little bro what kind of  player you think he's going to turn out  to be now for the Washington Wizards oh  he definitely got All-Star potential he  saw it when he made that finals run  average 18 shooting 50 40 90 like that's  hard aggressive so I'm excited to watch  him and Coos those gonna be the  swaggiest buckets ever but no I'm  excited for him Washington got a good  one yeah future All-Star for sure  [Music]
3054,A5QvNOo43k4,58.56477550637245,69.91603853980317,Kate have you ever been attacked by an  animal I have I was tramatized let me  tell you so when I was a little girl my  best friend had a pet and I wanted this  pet so bad I begged my mom every single  day I was like Mom please can we get  this pet what pet y'all are going to  laugh when I say this it was a hamster  your a story of getting attacked is by a  hamster my friend was like Hey I'm going  out of town can you come by and check on  the hamster I was like yes I've been  waiting for this he was the sweetest  little thing he was shaped just like  this um and so I went and I was looking  for him and I didn't see him so I was  kind of like poking around the cage oh  and I stick my finger in there and I'm  feeling and I touch him and I kind of  like was petting him trying to get him  to warm up to me he latches on my finger  so then I start freaking out cuz the  hamster's not getting off my finger and  I pull him out and I'm flinging him  around like this K hamster flew around  the room after that he finally lets go  and he kind of just like dropped and I  picked him up and he was fine then like  he was chill and then my friend gets  back from her trip and then don't tell  me you killed the hamster yeah wait did  I miss the part how did the hamster die  I literally think I shook him to death
2412,xFL5zSwpo_s,50.30005698454818,77.19780765627189,and if you do nothing else just at your  next meal eat what you would normally  eat just add a plate of vegetables to  the beginning of your meal and it can be  three baby carrots it can be some  beautiful roasted cauliflower with  tahini or whatever it can be some salad  it can be any sort of veggies you have  in your fridge and tomatoes count as  well and you'll see how different you  feel after the meal no crash no cravings  and you know you're also helping your  body become healthier from within
1095,5eQjXHzE6WI,72.01126072206682,87.08088454093657,so I'm going to need your help with this  one so the thread is what's the worst  response to an I love you message so I'm  going to need you to tell me you love me  I'm just going to respond wow okay  Christmas came  mning all  right I love you have you ever been told  good  night off the back of it I love you yeah  I love you  likewise likewise he put underneath she  left  me I love you it's just an infatuation  I'm kind of over this you know I know  it's nothing to do with me fact I have  to say it every single time don't tell  me don't tell me how to feel it's just  an infatuation what the do you know  I said iing love you
856,QymC-ffuvBU,56.2738953428014,76.91226921857255,if Von was a girl I'm going put my in  her ass bro no cap I'm going put my dick  in my ass if B was a  girl that if was a girl I'mma put my  this nothing gay
274,Iof7OIoC9Ks,50.78342942485051,60.43051230927551,what the [ __ ] is that bro is that a  [ __ ] robot in Zombies move [ __ ]  move oh my God these guys don't fing  play okay I might be dead oh my God oh  my God oh my God oh my God oh my God oh  my God oh my God oh my God that's so lame that's actually so lame no  what a what a weirdo what a actual  weirdo they're waiting for me like  you're weird I just got [ __ ] on I'm out my what  he couldn't even aim
412,w7QpEuIC8q4,99.65578366774812,77.68786022892805,just stay in this room  I mean it's okay dude it's not blue yeah orange orange  yeah yeah you made him cry
884,ovATkBrxa6s,77.97741730957075,73.28995235443327,this is Ray no hey chat we going to go  with the we going to play some GTA and a  ray Le  your that's you bro hey I'm I'm BR red  hey you're rich you're my boyfriend scam  me I'll score 30 point if 21 has never  SC took your money away
3526,1JwZAtIVNWA,51.32805733704492,61.76996355528605,this is the first time I'm actually  reviewing this yeah so the cutest  between me and you okay yeah yeah so I  went out my dad my mom and dad just had  an argument I'm taking him out took me  to the park fell off a swing hit my head  oh had to have abrasion in my head which  affected my eyes oh my God I'm a mum and  they were divorced from that day
3055,kdGKjQApRn8,51.4241278936889,77.91697615588465,what were you saying that's so annoying  that I do every time me and Kate are  watching a movie she looks it up Midway  through once that intense thing happens  and like somebody's about to die or  something she looks it up and she's like  does he live at the end she looks at me  she's like don't worry he lives I'm like  what might as well turn off the movie  because I get nervous watching movies  when I watch movies and something's  scary is happening I don't enjoy it so  that's why I look it up if I know that  he's going to die I'm like okay I can  calm down I know what's going to happen  like I don't care to get the whole the  shakes watching a movie every movie when  intense scene happens Kate starts get  sweaty  poms I look at her I'm like Kate relax  and she's like  and she's like all 10 St
3592,7hFugiCov20,99.63808042471682,73.60392297112516,so there's one that I've wanted to do  from essentially years but I've  struggled with it which is to water skew  behind a cruise ship their marketing  team said yes right their risk  Department said no oh my God one of the  stunt coordinators has worked on bond he  said he's Keen to do it oh my God we  just need to find a really big ship so  if you have a really big ship let me  know and I'm also trying to cook a Tesco  ready meal in an active volcano in lava  I'd love to be in your brain for five  just five seconds if you'd made me sit  here for days I would never have thought  of either of those ideas
94,Ny61byvijiE,82.57198693503895,70.104000045983,fres fres be oh my God that's shot  that's  shot wait what  the that's sh protect the wall protect all  walls protect the W protect the  [Applause] W I'm trying to cut y okay
3707,WwjopNlWJm0,99.48012281726632,76.45358003201486,we had Draymond here a couple weeks ago  and he talked about guys that tried to  keep up with him in his workouts 10  minutes in Tapped Out not me so you can  hang I can hang especially for the  shooting portion yeah once he does this  ball handling with the tennis ball he's  got these lights he's got all this like  crazy Globetrotter Jester stuff he's  doing he juggles the ball goes behind  his back and I'm like bro I just get I  just need one two dribbles get my spot  you know I've been his teammate for so  long I'm stealing oh like okay of how we  prepares so we are we expecting three  dribbles now from you at least three  maybe a tween tween behind the back  that's funny you said that though  because I seen a clip of stuff somebody  else in Luca was working out yeah I saw  that too Lucas  [Music] yeah he does it looked like it was just  intense for him like I'm not doing all  of this that's funny
1829,9w9j4J-TY6c,51.02313913977259,61.87082594845171,yeah we're late we have to go to the  Royal to check in oh my God we're sitting at front yes  this is lit look we on the boat let me  draw the boat the the Bahamas we have 7  day it's 35 ft hi little guys bro I don't want to  hey oh my God oh my God oh my God oh my  God aie that one's aggressive that one's  running towards me that one's what oh B  you're dinosur right let's see the baby  hi baby bab oh my God they're tag me oh  my God they're attack me hey little  guy oh my God I can't where's the carrot  come on this is not the coolest thing  ever chat come on oh [ __ ] they beat in  hey I'm not I'm not a  carrot okay give him the carrot first  cuz he's pissed no no no no no
762,h76AQChnaJk,90.88587118162508,89.88692308119212,oh racism oh my God I hate the internet bro my God  it's Halo a proposed  [Music]  is he  I want to put it in your eyes  because we haven't done that yet and  that is the next step talking's cool and all but sometimes you  just gotta take your meat out and put it  in their face  [Music]
3349,_q107nhVdCc,50.19706200575954,88.10912204153327,here's the thing let me ask you guys a  question do you guys want an average guy  here's the issue right average women  don't want average guys because they  think that they're not average they  think that they're above average you  have average women that are going to be  chasing after exceptional or above  average men they're going to curve men  who are average who are actually on  their level that's why you get caught up  with boys and in situationships and a  guy never committing to you or a guy  who's cheating on you because you're  shooting out of your league so if you  think you're a 10 surely must deserve a  10 you're going to chase after Chad  you're going to spend your 20s a bunch  of dudes you're never going to like  actually get into a proper monogamous  relationship you'd rather have the  divided attention of a hyper attractive  guy than actually have commitment from  like an average dude because you think  you're above average that's the problem  in the dating Marketplace
2622,y9hhGQu8T24,51.17550816114801,76.62520721664994,what I saw as a collective psyche of the  Indian soldier was he doesn't question  orders he is fully committed to what is  to be done at whatever cost even to the  cost of his life knows only one thing  that they are here to do a job and they  will do it without reservation without  questioning I think for me that is the  greatest virtue and that remains in my  mind not haunting but it's something  that I respect them enormously for as  far as the Indian soldier is concerned  that was the one moral of the story you  got from that story of your life  absolute greatness of the Indian army  and greatness of the Indian army the  commitment that they have to this nation
1817,DZZP52lZr5Y,50.86942332634101,61.10939318733467,all right guys only have a few more left  a you're down by two we're going to keep  going until I win I don't care and I all right next question is what was  Nadia's passion before streaming oh okay  everybody say everybody  say Dad acting okay okay good job guys
198,89RuTgGdVlQ,62.05234342376018,80.4062764330465,and I'd be like yeah like we just had a  threesome in the dream and then yo hold  up  where's your mushroom isn't it  you're gonna take a in my house bro flush the toilet that's disgusting  where's the restaurant
2820,A11xVwH3DNY,50.35526171072142,75.50973996482773,because you  really only understand what love is once  your heart's been broken you you get to  do it again you get to do this again  you're going to meet someone else and  feel all these feelings and  perhaps you'll go into that relationship  learning what you've learned from this  relationship and that will then feed  that relationship in a different way and
485,h3M_CUg2GjI,66.75378921029464,75.98622129273154,I'm the Imposter come on bruh you're on crack
2121,h8gt8gEyML8,61.36352067653016,85.96265910858591,let's talk about the answers  governor andrew cuomo is resigning after  a report found evidence of harassment  meanwhile across the pond epstein's  friend prince andrew was being sued by  an alleged victim in u.s courts for  crimes committed while she was under age  after resignation governor cuomo could  face civil and criminal charges but  going after prince andrew is trickier  as a british citizen he is only forced  to show up in u.s court if criminal  charges are brought against him  because this is a civil trial he doesn't  have to show up but he may still have to  pay up  whatever the courts decide these alleged  crimes are disgusting i don't care how  much money or power you have it's never  okay to harm someone we need to do  better you
3622,djzpzS7xJCw,52.45453217913997,75.81965396663425,you got something cooking up I think I  got one dunk that you guys are going to  be surprised to see we got a lot of work  behind the scenes being put into the  creativity of all this I didn't realized  how serious this process was going to be  it is a serious process I've done it  twice now and you practice all of this  stuff you get out there and then you  know how it goes once that adrenaline  hit I can jump out the gym like let me  add this to it now that's what I was  telling myself the whole time I'm just  banking on the adrenaline your vert is  going to be another like 5 in I promise  you you better have your hair doing a  trick I need your hair flowing glowing  we need a head and shoulders deal  they're going to have it in slow motion  what have you kind of been doing to to  come up with the creativity side of the  dunk contest obviously taking a lot of  inspiration from a lot of different  places everybody could do crazy dunks so  you got to put your own little twist on  things that's what I'm looking forward  to do I think you got a lot of great  jumpers and great dunkers in there I  mean in-game dunk is one thing but a  dunk contest is another it's about you  know being creative and having a good  tricks and stuff like  [Music]  that
2181,Pt_AeEbuPTY,71.26138399224061,66.31074448616211,foreign
2770,ycZDHIAgMZA,50.39455018174891,70.57904403715911,I mean we know that sedentary lifestyle  is the leading cause of all cause  mortality right and why is sedentary  lifestyle the leading cause of all cause  mortality we know that the sitting is  the new smoking well we know why smoking  was bad for you right it destroyed the  lungs but it wasn't the really the  nicotine it was the reduction in the  oxidative State sedentary lifestyle  means that um we have prolonged periods  of where our respiratory rate is very  shallow when our respiratory rate's very  shallow the majority of the air that we  breathe in and out is high in carbon  dioxide see expelled air my right now  every time you let out a breath from the  tip of your nose and the front of your  lips all the way down your esophagus  through the back of your ferx and all  the way down and out to the brones in  your in your lungs this is all expired  air so when you breathe in and out if  it's very shallow you're breathing in  that repetitively expired air and you're  dropping that oxidative state in the  blood you're making the blood more  acidic you're making it more hospitable  to disease
1017,22CBt_V0yWc,58.319202074352425,85.28578963346011,would you rather give up food  or I don't think you understand what I'd  get done if I didn't have a desire for  though be productive  productive but then also I might not be  productive  because this is why I want  money is why I want  money I was going to say no sex because  there's so many different types of food  but thank you there's different cuisines  in both  dances I think I would charge food you  know I would you don't know you have to spin the block REM  answer first you might have to spin the  block I don't know  what I don't know that's CH I really  don't know
2657,cGz1fgqHP1g,93.69188413395004,73.87255171345679,what was the hardest thing about going  from one kid to two well I I was I  really loved just it was just the three  of us then I really wanted a baby sister  but when Atlas turned out so cute I  really wanted a baby brother too what  are the kids' favorite foods sailor let  what you answer that one first what is  it are there more kids on the  plan  I just not into that one that's too hard  do you think there should be another  brother or  sister I only one more sister we don't  get to pick yeah
3679,dORDxz_D9ck,64.42914835923932,78.549817016475,in Toronto you there with dear and Kyle  that ultimately changed the Arc of your  career right yeah it changed everything  for me I genuinely felt like that was  going to be the end of my career and I  told him I said yo this is my last year  I'm going out with a bang I'm going do  what the I want to do and they was like  go ahead I was coming off for ACL tear  button hoser he told me he pulled me in  the office he was like I don't think  it's going to work here for you I think  you'll never be the same player again  and we're going to try to send you  somewhere where hopefully you can get  back on your feet MH and he ended up  trading me to Toronto and then I won my  first six man he called me he said damn  was I WR you know what I'm saying so  shout out to Mike Buton hoser for at  least being a man telling me to my face  how he felt is that what you think you  became the underground goat no no you  know where it started where it started  it started right after that because I  was getting so much attention I wanted  to get low again yeah and so I just  completely unplugged for a minute and  then we just started saying this  underground it'll never come you know  what I'm saying then we start winning  more six man and so it became the  underground  [Music]  goat
3023,p0ELbKAD9fo,52.64218558134151,72.57828675158592,I'm probably going to say this wrong c h  e u g y you know how like southern girls  will like wear like big blingy turquoise  jewelry and stuff like that a lot of  people will say oh that's so Chey it are  it's so Chey no no no you used to know  these things is it not that Kate you're  old just accept it it's like anything  that grosses you are cringes you out is  chy like if you're emo that's so Choy or  oh if you do your curls and straighten  them at the and that's cheoy that's  literally what I was saying you know you  were like saying girls that wear western  clothes
994,8WF1VXcdVZE,55.44908433373482,83.35149872727158,many minutes it takes a photo every day  for 10 years she my queen she my Elsa in between she  wanna sleep in my hoodie call me  scroogey this is so weird living the  dream I'm like winning with the this is  a lot of work but like in a sense I need  okay I'm moving fast like I'm dead no  car no snakes no witches no fake this is  actually mad you know what they say I  don't forget where I came from 42. the  fact that the pictures are cropped and  stuff is sick when am I gonna move into  the next bedroom Bang there we go there it is hey you know  what  since changing to that setup oh a lot  more handsome that was sick
2137,3cEQaa-gRCY,56.59333048549672,81.60275494701634,by  hi what is this place you're in Among Us  VR we Among Us fire we're in a spaceship  hello hi hi are you a baby no not a baby  you sound like a baby were you born 2  days ago no I'm not a baby I'm pretty  sure you're a baby it's okay to be a  baby he telling me a baby we not a baby  uh Green's calling you a baby you are a  toer you're a baby where's a knife we  don't know where a knife is blue count  to 10 you can't count what do you guys  start doing in here where is a TV what  are you yapping  about get that present off your face  right now what are you guys what are you  saying you're not in here why is it dark  out this is a pool why you buy me we  going to punch you you come by me we  actually going to punch you this has  been the most unproductive conversation  ever
572,9E-Z6cU-8kU,50.07411311657113,62.352180935370406,do you find yourself  um hard to keep up with technology like  because obviously our kids are so like  yeah but you find yourself hard I'm not  for you yeah I'm not a big technology  guy me too  um but you I'm keeping up with it you  know I have I had a funny moment I I  work with somebody who's like 25 and one  day I turned to him and I showed him my  Instagram Explorer page and I go I go  God Instagram's crazy I go the Explorer  page is just it's all big tits like that  and girls in bikinis yeah and he goes  with my friend who's 25 he goes you did  that he goes That's you yeah right  that's what you're clicking on and I  didn't understand how an algorithm  worked and I was like oh yeah it's like  you continue to look at those yeah yeah  so that's yours well that's me yeah  greatest fear everyone hand your phones  and let's have a look at what you're  looking at Darby you're out oh come on  that's that's rotten oh
3790,LEj3c4g7LgQ,97.69285556674994,80.48094163600406,when you first dunk I think like sixth  grade God I was just a late bloomer  there I mean my papa with somebody  somebody in my family yeah so I woke up  one morning it's like six a.m I'm on the  couch sleep woke up I'm like I could  dunk  I was paid for this moment I could dunk  so I walk up 6 a.m going to Backyard  I literally did not dunk my first time  until the last very last game high  school basketball game first time I  dunked up and woke up from a drug we  want to know what's your vertical before  I got drafted during the little workout  sessions whatever and it was like a clip  like you put on your put on your shorts  or your shirt and it's so you won't  inform and test it and I had 50.  [Music]
1879,0aiQop1JLLQ,64.12918968369512,65.88777031217657,his wishes they had members that could  still do this and if you don't believe  me I went back to war zone one to prove  why
